BldgID,site,description,Full_Addr
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",23 Lilac Ct
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",24 Lilac Ct
541-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Lilac Ct
541-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",12 Lilac Ct
541-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",11 Lilac Ct
541-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",13 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",19 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",17 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",20 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",18 Lilac Ct
541-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",9 Lilac Ct
541-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Lilac Ct
541-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Lilac Ct
541-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Lilac Ct
541-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",7 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",15 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",14 Lilac Ct
557-1,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",500 One Kendall Square Complex
541-23,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",20 Bristol St
541-22,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",231 Cardinal Medeiros Ave
541-22,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",233 Cardinal Medeiros Ave
541-21,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Bristol St
541-20,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Bristol St
541-20,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Bristol St
541-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",18 Bristol St
541-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Bristol St
541-15,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",22 Bristol St
541-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",26 Bristol St
541-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",24 Bristol St
537-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Bristol St
537-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",7 Bristol St
528-9,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",87 Bristol St
528-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",274 Windsor St
528-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",276 Windsor St
537-1,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",235 Cardinal Medeiros Ave
537-1,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",241 Cardinal Medeiros Ave
509-14,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",27 Market St
509-14,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",271 Windsor St
537-8,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Berkshire Pl
537-8,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",3 Berkshire Pl
509-23,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",29 Market St
528-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",280 Windsor St
528-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",282 Windsor St
537-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",25 Bristol St
537-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",23 Bristol St
509-22,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",277 Windsor St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",9 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",17 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",11 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",13 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",15 Bristol St
529-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",2 Berkshire Pl
537-4,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",19 Bristol St
537-4,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",21 Bristol St
528-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",84 Hampshire St
528-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",82 Hampshire St
528-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",80 Hampshire St
537-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",33 Bristol St
537-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",2 Berkshire St
528-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",288 Windsor St
528-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",286 Windsor St
529-16,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Berkshire Pl
509-21,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",283 Windsor St
529-15,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Berkshire Pl
509-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31-A Market St
509-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31-B Market St
509-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31 Market St
509-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31-C Market St
509-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31-D Market St
509-18,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",285 Windsor St
531-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",81 Hampshire St
531-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",81-A Hampshire St
529-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Berkshire Pl
529-13,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",257 Cardinal Medeiros Ave
537-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Berkshire St
537-2,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Berkshire St
528-2,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",294 Windsor St
509-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",289 Windsor St
529-12,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Plymouth St
529-12,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Plymouth St
529-11,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",12 Berkshire Pl
529-10,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",14 Berkshire Pl
509-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",291 Windsor St
529-8,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Berkshire Pl
531-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",83 Hampshire St
531-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",33 Portsmouth St
531-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",31 Portsmouth St
529-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",14 Plymouth St
509-12,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",4 Union St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",298 Windsor St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",90 Hampshire St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",88 Hampshire St
529-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Plymouth St
509-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",295 Windsor St
417-29,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",1 One Kendall Square Complex
417-29,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",389 Binney St
516-21,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Plymouth St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",87 Hampshire St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",56 Portsmouth St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",54 Portsmouth St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",52 Portsmouth St
516-20,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",9 Plymouth St
509-9,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",6 Union St
519-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",46 Portsmouth St
519-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",44 Portsmouth St
519-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",36 Portsmouth St
519-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",38 Portsmouth St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89-B Hampshire St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89-A Hampshire St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89 Hampshire St
519-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",34 Portsmouth St
519-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",32 Portsmouth St
519-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",30 Portsmouth St
519-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",28 Portsmouth St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-C Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-D Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-B Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-A Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-E Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96 Hampshire St
509-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",8 Union St
417-30,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",399 Binney St
519-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",86 Plymouth St
519-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",88 Plymouth St
509-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",92 Hampshire St
509-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",94 Hampshire St
519-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",78 Plymouth St
519-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",80 Plymouth St
509-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",10 Union St
519-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",70 Plymouth St
519-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",72 Plymouth St
519-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",76 Plymouth St
519-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",74 Plymouth St
509-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",98 Hampshire St
503-29,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",91 Plymouth St
509-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",12 Union St
495-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",9 Union St
451-45,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",93 Hampshire St
451-45,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",91 Hampshire St
509-2,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",100 Hampshire St
503-27,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89 Plymouth St
503-28,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",87 Plymouth St
495-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",11 Union St
503-26,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",83 Plymouth St
503-26,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",85 Plymouth St
503-25,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",79 Plymouth St
503-25,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",81 Plymouth St
451-44,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",315 Windsor St
503-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",73 Plymouth St
503-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",75 Plymouth St
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",14 Union St
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",100-A Hampshire St
509-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",102 Hampshire St
451-42,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",95 Hampshire St
529-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Plymouth St
529-7,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",12 Plymouth St
519-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",84 Plymouth St
519-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",82 Plymouth St
451-35,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",22 Union St
451-34,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",341 Windsor St
728-2,P#009,"Massachusetts Ave @ Memorial Dr (AC power, city light pole)",311 Memorial Dr
728-2,P#009,"Massachusetts Ave @ Memorial Dr (AC power, city light pole)",312 Memorial Dr
422-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",241 Cambridge St
422-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",245 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",47 Third St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",251 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",247 Cambridge St
422-15,P#012,"Third St @ Gore St (solar power, surface wall mount)",249 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",257 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",259 Cambridge St
422-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",261 Cambridge St
431-4,P#012,"Third St @ Gore St (solar power, surface wall mount)",38-1/2 Gore St
422-16,P#012,"Third St @ Gore St (solar power, surface wall mount)",291 Cambridge St
400-12,P#012,"Third St @ Gore St (solar power, surface wall mount)",57 Gore St
400-14,P#012,"Third St @ Gore St (solar power, surface wall mount)",51 Gore St
400-5,P#012,"Third St @ Gore St (solar power, surface wall mount)",49 Gore St
400-6,P#012,"Third St @ Gore St (solar power, surface wall mount)",47 Gore St
400-20,P#012,"Third St @ Gore St (solar power, surface wall mount)",10 Winter St
368-13,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1400 Cambridge St
368-13,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1400 Cambridge St
343-9,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",225 Hampshire St
343-9,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",225 Hampshire St
77-4,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2172 Massachusetts Ave
77-4,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2180 Massachusetts Ave
680-10,P#014,"Main St @ Broadway (solar power, city light pole)",30 Memorial Dr
620-5,P#014,"Main St @ Broadway (solar power, city light pole)",101 Main St
658-1,F#004,"Main St @ Osborn St WB (AC power, city light pole)",710 Main St
591-9,P#006,"Galileo Galilei Way@ Broadway (solar power, city light pole)",125 Broadway
591-9,P#016,"Galileo Galilei Way@ Broadway (solar power, city light pole)",125 Broadway
557-16,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",1400 One Kendall Square Complex
451-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",97 Hampshire St
451-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",97-A Hampshire St
437-13,P#007,"Memorial Dr@ JFK St (solar power, city light pole)",101 Dunster St
557-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",600 One Kendall Square Complex
557-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",700 One Kendall Square Complex
417-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",1900 One Kendall Square Complex
668-1,P#009,"Massachusetts Ave @ Memorial Dr (AC power, city light pole)",33 Massachusetts Ave
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",225 Cambridge St
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",207 Cambridge St
431-3,P#012,"Third St @ Gore St (solar power, surface wall mount)",209 Cambridge St
557-19,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",400 One Kendall Square Complex
620-10,P#014,"Main St @ Broadway (solar power, city light pole)",10 Broad Canal Way
620-10,P#014,"Main St @ Broadway (solar power, city light pole)",8 Broad Canal Way
620-10,P#014,"Main St @ Broadway (solar power, city light pole)",165 Main St
620-10,P#014,"Main St @ Broadway (solar power, city light pole)",169 Main St
620-10,P#014,"Main St @ Broadway (solar power, city light pole)",167 Main St
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2143 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2157 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2155 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2153 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2149 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2151 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2145 Massachusetts Ave
72-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2147 Massachusetts Ave
655-1,F#004,"Main St @ Osborn St WB (AC power, city light pole)",770 Main St
655-1,F#004,"Main St @ Osborn St WB (AC power, city light pole)",60 Windsor St
655-1,F#004,"Main St @ Osborn St WB (AC power, city light pole)",750 Main St
655-2,F#004,"Main St @ Osborn St WB (AC power, city light pole)",730 Main St
59-26,P#002,"Rindge Ave @ Alewife Brook Pkwy (solar power, city traffic signal)",430 Rindge Ave
59-26,P#002,"Rindge Ave @ Alewife Brook Pkwy (solar power, city traffic signal)",432 Rindge Ave
509-17,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",35 Market St
17-11,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2530-R Massachusetts Ave
72-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2161 Massachusetts Ave
72-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2 Milton St
